species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_964030925.1	bacteria	1322	160	158	152	35.898223638534546	0.5493555068969727	1.4427947998046875	65.35	6993535	6975873	1.96	1.87	0.09
GCF_964030935.1	bacteria	1293	170	169	169	44.50692963600159	0.6091346740722656	1.5600848197937012	73.07	6993536	6975874	1.91	2.02	-0.11
GCF_964030955.1	bacteria	1508	147	147	147	39.881484031677246	0.581101655960083	2.1686110496520996	68.63	6993538	6975875	2.1	2.06	0.04
GCF_964030985.1	bacteria	960	88	89	89	26.490970373153687	0.4470794200897217	1.6281208992004395	59.25	6993539	6975876	1.61	1.57	0.04
GCF_964031035.1	bacteria	1072	111	108	108	31.42852020263672	0.4693589210510254	1.7436950206756592	66.96	6993541	6975877	1.78	1.43	0.35
GCF_964031045.1	bacteria	927	95	95	93	33.28169107437134	0.46134138107299805	1.1928184032440186	72.14	6993542	6975878	1.41	1.38	0.03
GCF_964031055.1	bacteria	953	78	78	78	30.856863975524902	0.4980039596557617	1.0714256763458252	61.96	6993543	6975879	1.68	1.38	0.30
GCF_964031065.1	bacteria	470	59	59	60	14.734077215194702	0.3318817615509033	0.6780960559844971	44.40	6993545	6975880	0.91	0.73	0.18
GCF_964031085.1	bacteria	840	95	95	96	23.502234935760498	0.3880465030670166	0.9888408184051514	60.57	6993546	6975881	1.22	1.55	-0.33
GCF_964031095.1	bacteria	1202	129	129	129	36.99725413322449	1.0118257999420166	1.3554470539093018	36.56	6993547	6975882	1.69	1.73	-0.04
GCF_964031105.1	bacteria	1121	112	112	112	33.82453966140747	0.9481945037841797	1.2533845901489258	35.67	6993549	6975883	1.77	1.75	0.02
GCF_964031115.1	bacteria	1169	119	118	118	31.49289083480835	0.9621050357818604	1.1885457038879395	32.73	6993550	6975884	1.73	1.57	0.16
GCF_964031135.1	bacteria	904	122	121	120	24.614059925079346	0.8630101680755615	1.00132155418396	28.52	6993552	6975885	1.65	1.24	0.41
GCF_964031155.1	bacteria	993	122	122	122	32.8770432472229	0.9759964942932129	1.1605100631713867	33.69	6993554	6975886	1.72	1.43	0.29
GCF_964031165.1	bacteria	1347	184	182	181	42.12513709068298	1.2131972312927246	1.6659843921661377	34.72	6993555	6975887	2.02	1.8	0.22
GCF_964031175.1	bacteria	1037	141	140	138	25.231024503707886	0.9614212512969971	1.1432015895843506	26.24	6993557	6975888	1.65	1.45	0.20
GCF_964031185.1	bacteria	970	99	99	97	30.22929286956787	0.9168035984039307	1.1725494861602783	32.97	6993558	6975889	1.67	1.45	0.22
GCF_964031205.1	bacteria	1127	101	101	101	32.90582728385925	0.99906325340271	1.257021427154541	32.94	6993560	6975890	1.64	1.58	0.06
GCF_964031245.1	bacteria	1370	183	183	180	45.916340589523315	0.6393816471099854	1.5941548347473145	71.81	6993561	6975891	1.78	1.95	-0.17
GCF_964036595.1	bacteria	3399	569	568	568	110.21200728416443	1.356614351272583	4.114699602127075	81.24	6993562	6975892	4.64	4.48	0.16
GCF_964036635.1	bacteria	2175	399	400	400	69.96479725837708	0.9434318542480469	2.77677583694458	74.16	6993564	6975893	3.24	3.1	0.14
GCF_964036645.1	bacteria	3691	627	626	627	129.56307721138	1.4823544025421143	4.722797393798828	87.40	6993565	6975894	217.15	5.55	211.60
GCF_964048965.1	bacteria	3315	537	539	539	112.69521260261536	1.3039894104003906	3.9339077472686768	86.42	6993567	6975895	4.56	4.37	0.19
GCF_964059235.1	bacteria	1143	116	115	115	36.14421606063843	0.5248928070068359	1.3600034713745117	68.86	6993568	6975896	1.76	1.73	0.03
GCF_964059955.1	bacteria	343	57	56	56	11.789161920547485	0.24281883239746094	0.5800328254699707	48.55	6993570	6975897	0.81	0.79	0.02
GCF_964062745.1	bacteria	2731	678	676	676	74.83434772491455	1.0069689750671387	3.295426607131958	74.32	6993571	6975898	3.45	3.64	-0.19
GCF_964063155.1	bacteria	1787	241	240	239	49.12164258956909	0.7677252292633057	2.466233491897583	63.98	6993573	6975899	2.48	2.4	0.08
GCF_964188425.1	bacteria	1059	91	91	91	34.15987586975098	0.5132787227630615	1.3205289840698242	66.55	6993574	6975900	1.78	1.68	0.10
GCF_964212635.1	bacteria	1507	183	181	180	56.45360207557678	0.6916882991790771	2.199788808822632	81.62	6993575	6975901	2.41	2.26	0.15
GCF_964263225.1	bacteria	1087	109	109	109	35.68008518218994	0.5368108749389648	1.3408927917480469	66.47	6993577	6975902	1.79	1.79	0.00
GCF_964263235.1	bacteria	889	91	91	91	29.37842082977295	0.41944217681884766	1.118859052658081	70.04	6993578	6975903	1.64	1.6	0.04
GCF_964263245.1	bacteria	654	57	56	56	20.435534954071045	0.344951868057251	0.850313663482666	59.24	6993579	6975904	1.26	1.23	0.03
GCF_964264675.1	bacteria	1304	141	140	139	49.03472089767456	1.095224142074585	1.5490429401397705	44.77	6993581	6975905	2.06	1.95	0.11
GCF_964264705.1	bacteria	1127	121	123	122	37.14720797538757	0.9230072498321533	1.433093547821045	40.25	6993582	6975906	1.69	1.85	-0.16
GCF_964264745.1	bacteria	1266	102	101	98	31.360809087753296	0.9966328144073486	1.2298412322998047	31.47	6993583	6975907	1.72	1.74	-0.02
GCF_964264755.1	bacteria	1060	111	113	113	31.29736351966858	0.9821805953979492	1.1433601379394531	31.87	6993585	6975908	1.52	1.47	0.05
GCF_964264765.1	bacteria	1009	110	110	110	30.865577936172485	0.8989875316619873	1.254645586013794	34.33	6993586	6975909	1.55	1.66	-0.11
GCF_964264785.1	bacteria	854	83	83	83	23.862738847732544	1.46860671043396	0.9176661968231201	16.25	6993588	6975910	1.45	1.21	0.24
GCF_964264865.1	bacteria	1275	125	126	127	39.383949279785156	1.0632658004760742	2.0065503120422363	37.04	6993589	6975911	1.85	1.8	0.05
GCF_964264915.1	bacteria	1171	107	107	107	36.25625252723694	0.5298213958740234	2.0519471168518066	68.43	6993591	6975912	1.66	1.78	-0.12
GCF_964264975.1	bacteria	1079	83	84	81	28.935659885406494	0.48535609245300293	1.1270263195037842	59.62	6993592	6975913	1.46	1.45	0.01
GCF_964273365.1	bacteria	923	97	97	97	30.00729990005493	0.4533870220184326	1.0341250896453857	66.18	6993594	6975914	1.39	1.59	-0.20
GCF_964275155.1	bacteria	564	72	72	72	18.633809089660645	0.3614180088043213	0.9277262687683105	51.56	6993595	6975915	1.16	1.24	-0.08
GCF_964277335.1	bacteria	1210	159	159	158	40.98192572593689	0.542198657989502	1.431089162826538	75.58	6993596	6975916	1.9	1.79	0.11
GCF_964277355.1	bacteria	939	106	106	106	25.02814817428589	0.44988155364990234	1.001554012298584	55.63	6993598	6975917	1.39	1.22	0.17
GCF_964277365.1	bacteria	916	102	102	101	28.648001670837402	0.43640613555908203	1.0351426601409912	65.65	6993599	6975918	1.77	1.21	0.56
GCF_964277395.1	bacteria	947	81	81	81	32.88959217071533	0.4700050354003906	1.1233000755310059	69.98	6993600	6975919	1.74	1.7	0.04
GCF_964277425.1	bacteria	576	67	67	67	18.99345326423645	0.3417692184448242	0.7955098152160645	55.57	6993602	6975920	0.93	1.11	-0.18
GCF_964277435.1	bacteria	1200	111	110	110	40.551769971847534	0.5627765655517578	1.4418909549713135	72.06	6993603	6975921	1.77	1.65	0.12
GCF_964277465.1	bacteria	946	97	97	97	28.731544494628906	0.4556403160095215	1.101743459701538	63.06	6993604	6975922	1.37	1.63	-0.26
GCF_964291045.1	bacteria	1112	138	137	137	51.2795135974884	0.5793094635009766	1.4434247016906738	88.52	6993606	6975923	1.86	1.87	-0.01
GCF_964332355.1	bacteria	2994	759	752	754	93.96804809570312	1.7337000370025635	3.658795118331909	54.20	6993608	6975924	4.01	3.84	0.17
GCF_964340835.1	bacteria	1579	164	165	165	49.55353021621704	1.1342895030975342	2.3483269214630127	43.69	6993609	6975925	2.27	2.22	0.05
GCF_964507685.1	bacteria	2034	403	402	402	66.61004900932312	1.5123531818389893	3.4310967922210693	44.04	6993611	6975926	2.96	2.81	0.15
GCF_964512435.1	bacteria	2322	432	429	426	72.63770318031311	1.6488966941833496	3.456132650375366	44.05	6993612	6975927	3.53	3.42	0.11
GCF_964642095.1	bacteria	2195	652	640	639	71.61591339111328	1.5430524349212646	3.850538492202759	46.41	6993614	6975928	3.2	3.13	0.07
GCF_965118185.1	bacteria	6110	1778	1757	1755	188.79941296577454	2.994922161102295	8.18477177619934	63.04	6993615	6975929	256.56	8.27	248.29
GCF_965119615.1	bacteria	1616	203	202	204	48.609702587127686	1.2678825855255127	1.900789499282837	38.34	6993617	6975930	2.21	2.14	0.07
GCF_965178575.1	bacteria	1234	103	104	105	41.886075019836426	0.9971902370452881	1.4430079460144043	42.00	6993618	6975931	1.71	1.75	-0.04
GCF_965178645.1	bacteria	1150	103	102	102	38.10545325279236	1.0455589294433594	1.295825719833374	36.45	6993620	6975932	1.71	1.55	0.16
GCF_965196625.1	bacteria	821	72	72	72	27.309059619903564	0.8241140842437744	1.0001494884490967	33.14	6993621	6975933	1.36	1.42	-0.06
GCF_965223445.1	bacteria	3219	760	751	750	90.10918927192688	1.196990966796875	4.131748199462891	75.28	6993623	6975934	4.27	4.29	-0.02
GCF_965223595.1	bacteria	3105	329	327	327	91.84561228752136	1.1331329345703125	3.0400238037109375	81.05	6993624	6975935	4.02	4.17	-0.15
GCA_000412225.2	fungi	4350	786	778	778	199.1371669769287	2.0760104656219482	6.601362228393555	95.92	6984286	6967867	252.91	7.56	245.35
GCA_001592805.2	fungi	7860	825	824	821	362.72706842422485	3.575627088546753	10.527223348617554	101.44	6984291	6967870	451.21	13.57	437.64
GCA_001708105.1	fungi	5042	827	830	830	215.84807205200195	3.3927149772644043	7.370666027069092	63.62	6984293	6967873	267.75	8.43	259.32
GCA_001984395.2	fungi	9756	1280	1288	1289	416.4504008293152	5.6309473514556885	13.061107873916626	73.96	6984295	6967877	512.51	16.68	495.83
GCA_002287475.2	fungi	9393	1236	1232	1232	416.868136882782	5.216719388961792	12.310278177261353	79.91	6984299	6967881	515.27	17.32	497.95
GCA_003814445.1	fungi	6812	700	695	694	329.0855734348297	4.171206712722778	9.658125877380371	78.89	6984302	6967885	378.36	12.51	365.85
GCA_007735645.1	fungi	10539	950	951	948	448.7640223503113	5.511723279953003	12.56612515449524	81.42	6984305	6967889	534.75	18.0	516.75
GCA_009938135.1	fungi	4329	1002	989	988	194.14802742004395	1.31209135055542	4.529922246932983	147.97	6984308	6967894	255.8	8.25	247.55
GCA_011022315.1	fungi	10481	1542	1541	1540	465.74848079681396	2.6974833011627197	8.558997392654419	172.66	6984311	6967898	530.32	18.75	511.57
GCA_016097375.2	fungi	12305	1159	1154	1152	514.2286822795868	3.0422205924987793	8.47270679473877	169.03	6984314	6967902	591.88	20.39	571.49
GCA_016952355.1	fungi	11028	1459	1451	1448	483.26440382003784	2.8648273944854736	9.455205917358398	168.69	6984317	6967905	603.89	19.59	584.30
GCA_017301755.1	fungi	3001	666	665	665	97.46597123146057	2.3599226474761963	4.104400634765625	41.30	6984319	6967908	5.85	5.77	0.08
GCA_017357885.1	fungi	8992	964	963	962	278.4824688434601	4.934358596801758	7.87843132019043	56.44	6984322	6967912	478.41	15.34	463.07
GCA_019565615.1	fungi	13474	1296	1283	1282	372.3548011779785	6.8954432010650635	12.053630352020264	54.00	6984325	6967916	693.43	23.54	669.89
GCA_019677325.2	fungi	9930	896	893	895	295.39227199554443	5.311601877212524	11.994801759719849	55.61	6984329	6967922	524.39	18.07	506.32
GCA_020045945.2	fungi	10659	1060	1053	1054	322.74757504463196	11.107784509658813	13.446624279022217	29.06	6984332	6967926	544.31	18.34	525.97
GCA_020631695.1	fungi	7863	1017	999	998	231.50447583198547	4.573521375656128	10.38104510307312	50.62	6984334	6967930	378.32	14.06	364.26
GCA_022605425.2	fungi	3338	379	381	383	121.2131838798523	2.168144702911377	3.673266887664795	55.91	6984339	6967934	205.2	5.11	200.09
GCA_023101225.1	fungi	15055	1855	1841	1841	658.5827600955963	6.507361888885498	18.48084568977356	101.21	6984341	6967937	754.38	25.5	728.88
GCA_023920165.1	fungi	9989	914	914	915	490.6699450016022	5.498990058898926	13.804748773574829	89.23	6984345	6967941	591.24	18.66	572.58
GCA_024114885.1	fungi	12533	1149	1146	1147	507.3328206539154	5.814577579498291	14.226481914520264	87.25	6984348	6967946	612.0	20.11	591.89
GCA_024703715.1	fungi	6331	965	970	970	274.5941324234009	3.753685235977173	8.264829874038696	73.15	6984350	6967949	355.12	11.23	343.89
GCA_025999795.1	fungi	9653	939	933	932	403.9981789588928	4.215291738510132	11.671455383300781	95.84	6984353	6967952	499.28	16.11	483.17
GCA_026184415.1	fungi	8909	1451	1433	1432	401.85492992401123	4.028627395629883	11.762030363082886	99.75	6984355	6967956	493.32	15.5	477.82
GCA_026210745.1	fungi	6836	678	671	671	205.6856038570404	3.417668104171753	9.448533296585083	60.18	6984358	6967961	356.44	12.64	343.80
GCA_029449355.1	fungi	7258	576	575	574	202.2478106021881	4.2442357540130615	8.970173597335815	47.65	6984361	6967966	368.22	13.12	355.10
GCA_029542765.1	fungi	3935	555	553	553	121.05187487602234	2.873295545578003	6.1545021533966064	42.13	6984363	6967970	286.51	8.15	278.36
GCA_029542805.1	fungi	3754	800	794	792	113.05064153671265	2.6947128772735596	4.760361433029175	41.95	6984366	6967975	7.52	7.75	-0.23
GCA_029542845.1	fungi	3853	702	699	699	108.94065308570862	2.8239946365356445	5.1042211055755615	38.58	6984369	6967980	7.61	7.77	-0.16
GCA_029542865.1	fungi	3603	689	684	685	106.52804350852966	1.4057328701019287	4.268745183944702	75.78	6984371	6967984	7.51	7.51	0.00
GCA_029542885.1	fungi	3454	766	754	754	112.9988944530487	1.0613682270050049	4.751303672790527	106.47	6984374	6967988	6.79	6.96	-0.17
GCA_029542905.1	fungi	3692	589	584	581	195.06608700752258	1.1018357276916504	5.610982894897461	177.04	6984377	6967994	233.63	7.16	226.47
GCA_029542945.1	fungi	3235	728	712	711	189.9022307395935	1.5113794803619385	5.898796319961548	125.65	6984379	6967999	225.32	7.91	217.41
GCA_029542965.1	fungi	3967	588	588	588	227.4737696647644	1.3250539302825928	6.511994123458862	171.67	6984381	6968003	247.36	11.22	236.14
GCA_029542985.1	fungi	3809	764	755	755	223.6276149749756	1.959843397140503	6.588923454284668	114.10	6984386	6968007	242.01	7.78	234.23
GCA_033220425.1	fungi	10521	866	863	863	512.3346297740936	4.4775354862213135	11.716404438018799	114.42	6984390	6968012	537.09	17.26	519.83
GCA_033807595.1	fungi	7777	755	749	749	370.1589479446411	3.5249125957489014	10.012251138687134	105.01	6984393	6968017	454.32	13.69	440.63
GCA_036429605.1	fungi	11652	1239	1232	1232	521.0735251903534	5.267075538635254	14.937936067581177	98.93	6984398	6968021	622.48	20.62	601.86
GCA_038181435.1	fungi	11064	1249	1238	1235	471.81339621543884	4.996422290802002	13.882483005523682	94.43	6984401	6968026	543.99	18.93	525.06
GCA_040256855.1	fungi	4269	648	649	649	199.8959846496582	2.084716558456421	7.062704801559448	95.89	6984405	6968031	256.75	7.95	248.80
GCA_045999785.1	fungi	11060	1176	1172	1169	500.849515914917	3.2929511070251465	12.89254879951477	152.10	6984408	6968072	591.17	0.83	590.34
GCA_046529785.1	fungi	12255	1259	1260	1259	334.2022650241852	3.218909740447998	13.882150650024414	103.82	6984412	6968077	538.95	0.77	538.18
GCA_050947605.1	fungi	4036	407	407	406	119.14493441581726	1.9727694988250732	5.967529535293579	60.39	6984415	6968081	275.98	7.51	268.47
GCA_050947625.1	fungi	4040	491	487	487	113.64146971702576	1.9263265132904053	6.0480804443359375	58.99	6984418	6968086	277.18	7.52	269.66
GCA_050947655.1	fungi	4493	756	753	751	136.6873540878296	2.2537999153137207	7.55965518951416	60.65	6984421	6968109	301.36	8.65	292.71
GCA_050947685.1	fungi	4519	739	732	732	139.15912008285522	3.218287944793701	6.451908826828003	43.24	6984425	6968113	298.9	9.02	289.88
GCA_050947715.1	fungi	3914	626	624	623	115.1873791217804	2.757357597351074	6.442453861236572	41.77	6984429	6968120	276.2	7.55	268.65
GCA_050947815.1	fungi	12630	1666	1655	1656	610.3731362819672	6.538457870483398	16.061317920684814	93.35	6984433	6968126	665.38	21.41	643.97
GCA_051103115.1	fungi	10062	1277	1257	1256	504.7270486354828	4.46751594543457	12.485913753509521	112.98	6984437	6968169	550.52	17.44	533.08
GCA_051132625.1	fungi	12029	1574	1559	1558	581.5589928627014	6.219876289367676	14.48628044128418	93.50	6984442	6968177	599.18	20.71	578.47
GCA_051148585.1	fungi	12867	1808	1790	1786	662.8442649841309	6.466020107269287	15.763787031173706	102.51	6984447	6968193	665.98	22.27	643.71
GCA_051312685.1	fungi	7610	654	652	652	354.5170156955719	4.383662223815918	8.491612911224365	80.87	6984451	6968201	368.93	12.72	356.21
GCA_051599415.1	fungi	5769	709	708	711	248.8317232131958	3.6373021602630615	5.538343906402588	68.41	6984465	6968203	336.13	9.4	326.73
GCA_051599425.1	fungi	6280	884	883	883	286.0918068885803	3.841181516647339	6.2267396450042725	74.48	6984469	6968209	354.45	10.72	343.73
GCA_051805495.1	fungi	6110	800	798	798	203.02759957313538	3.019117832183838	6.227451324462891	67.25	6984474	6968214	344.64	12.19	332.45
GCA_051805505.1	fungi	8042	1115	1110	1111	267.65887570381165	4.696139335632324	11.331592798233032	57.00	6984479	6968223	470.16	15.67	454.49
GCA_051805555.1	fungi	8778	1194	1191	1189	257.658554315567	5.368200302124023	11.973515272140503	48.00	6984487	6968230	504.55	16.81	487.74
GCA_051938815.1	fungi	13088	2142	2109	2104	410.0020098686218	4.3723671436309814	18.93118143081665	93.77	6984492	6968237	723.91	24.14	699.77
GCA_051938895.1	fungi	11407	1924	1905	1909	637.7662234306335	3.038609504699707	17.220529556274414	209.89	6984497	6968243	648.23	20.7	627.53
GCA_052084505.1	fungi	10203	930	922	922	493.3952558040619	2.658414125442505	13.234217405319214	185.60	6984501	6968249	556.73	17.23	539.50
GCA_900074715.1	fungi	4838	645	644	643	242.523118019104	2.2313318252563477	6.9733664989471436	108.69	6984505	6968257	307.36	8.21	299.15
GCA_900074725.1	fungi	4932	621	622	622	248.30460000038147	2.2836825847625732	6.992040157318115	108.73	6984510	6968263	308.77	8.75	300.02
GCA_900074745.1	fungi	4899	572	569	570	213.87650442123413	2.313642740249634	7.0145485401153564	92.44	6984515	6968269	266.55	8.34	258.21
GCA_900074755.1	fungi	4979	700	701	700	213.69448471069336	2.366325855255127	4.065232753753662	90.31	6984519	6968277	268.97	8.57	260.40
GCA_900074765.1	fungi	5066	697	700	701	219.66323947906494	2.28745174407959	4.293481111526489	96.03	6984525	6968285	272.07	8.94	263.13
GCA_900080155.1	fungi	7043	724	724	724	380.2322235107422	4.577025651931763	7.934473514556885	83.07	6984531	6968292	442.92	13.42	429.50
GCA_900106115.1	fungi	5624	1271	1267	1266	258.6357650756836	3.529042959213257	5.521353006362915	73.29	6984537	6968301	341.09	9.99	331.10
GCA_900162835.1	fungi	6175	1153	1149	1148	352.02263164520264	1.877108097076416	10.17471170425415	187.53	6984542	6968309	376.45	13.09	363.36
GCA_905067625.1	fungi	6567	919	920	920	281.843225479126	1.7789785861968994	9.0477933883667	158.43	6984548	6968320	360.26	11.02	349.24
GCA_947243795.1	fungi	5356	829	829	829	239.51504492759705	2.7866251468658447	7.958195209503174	85.95	6984555	6968384	335.09	9.54	325.55
GCA_963924405.1	fungi	5726	1521	1519	1519	251.39176869392395	2.672487497329712	10.839265823364258	94.07	6984560	6968394	349.0	10.49	338.51
GCA_964035595.1	fungi	23209	2472	2472	2472	1166.9537262916565	10.863507270812988	29.778531789779663	107.42	6984567	6968405	1257.75	44.66	1213.09
GCA_964275045.1	fungi	5307	935	936	936	243.99389243125916	2.5128462314605713	8.609676122665405	97.10	6984571	6968417	337.54	9.51	328.03
GCA_964275055.1	fungi	5213	869	864	866	244.3642065525055	3.5911738872528076	8.520798683166504	68.05	6984576	6968429	332.45	9.53	322.92
GCF_000002495.2	fungi	11431	1911	1891	1887	474.37580251693726	5.701493978500366	8.994327068328857	83.20	6984582	6968443	549.32	19.86	529.46
GCF_000002515.2	fungi	4919	765	767	767	132.3201198577881	1.3180768489837646	4.435714244842529	100.39	6984589	6968452	303.07	9.15	293.92
GCF_000002655.1	fungi	9302	1325	1318	1321	261.811763048172	2.437265396118164	8.376554250717163	107.42	6984597	6968463	501.62	17.78	483.84
GCF_000002945.2	fungi	4861	624	625	623	226.9561312198639	2.1998987197875977	6.1379406452178955	103.17	6984604	6968474	257.48	8.37	249.11
GCF_000006445.2	fungi	5850	814	810	810	258.0600914955139	3.798285722732544	8.430463314056396	67.94	6984611	6968486	348.68	10.84	337.84
GCF_000011425.1	fungi	9926	937	931	931	424.2972369194031	5.39948034286499	11.820446968078613	78.58	6984619	6968494	533.04	19.04	514.00
GCF_000026365.1	fungi	4851	709	710	707	214.95948266983032	3.2010064125061035	6.5366435050964355	67.15	6984625	6968504	267.91	9.19	258.72
GCF_000026945.1	fungi	5738	931	929	928	161.27347326278687	3.793733835220337	8.274657011032104	42.51	6984631	6968511	325.8	10.75	315.05
GCF_000027005.1	fungi	4885	760	762	763	128.17812514305115	3.1995186805725098	7.099663019180298	40.06	6984638	6968518	300.65	9.25	291.40
