species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCF_045865535.1	6992434	6975170	4.04	4.12	-0.08
GCF_045866535.1	6992436	6975171	1.79	1.81	-0.02
GCF_046058925.1	6992438	6975172	4.34	4.6	-0.26
GCF_046058945.1	6992439	6975173	2.54	2.57	-0.03
GCF_046097065.1	6992441	6975174	3.46	3.36	0.10
GCF_046109915.1	6992443	6975175	2.28	2.15	0.13
GCF_046115505.1	6992444	6975176	1.91	1.87	0.04
GCF_046118715.1	6992446	6975177	217.16	5.29	211.87
GCF_046127635.1	6992448	6975178	4.18	3.9	0.28
GCF_046195335.1	6986026	6969320	4.32	4.25	0.07
GCF_046197875.1	6986029	6969325	2.21	2.05	0.16
GCF_046237595.1	6992449	6975179	4.87	5.05	-0.18
GCF_046237605.1	6992451	6975180	4.51	4.73	-0.22
GCF_046237625.1	6992453	6975181	4.43	4.45	-0.02
GCF_046237635.1	6992455	6975182	5.0	4.78	0.22
GCF_046237645.1	6992456	6975183	4.21	4.04	0.17
GCF_046244385.1	6986034	6969331	4.37	4.3	0.07
GCF_046245125.1	6992458	6975184	2.14	2.07	0.07
GCF_046254905.1	6992460	6975185	4.23	4.3	-0.07
GCF_046267875.1	6992461	6975186	2.8	2.59	0.21
GCF_046267975.1	6992463	6975187	286.19	10.19	276.00
GCF_046272155.1	6992465	6975188	238.37	7.04	231.33
GCF_046352735.2	6992466	6975189	226.9	5.99	220.91
GCF_046352995.1	6992468	6975190	3.95	3.72	0.23
GCF_046523945.1	6992470	6975191	2.98	2.91	0.07
GCF_046529185.1	6992471	6975192	204.35	5.05	199.30
GCF_046529425.1	6992473	6975193	213.55	5.66	207.89
GCF_046529725.1	6986038	6969337	4.09	4.24	-0.15
GCF_046603695.1	6992474	6975194	4.5	4.45	0.05
GCF_046603725.1	6992476	6975195	266.04	8.84	257.20
GCF_046619455.1	6992478	6975196	223.28	5.9	217.38
GCF_046622605.1	6992479	6975197	241.9	7.09	234.81
GCF_046628145.1	6992481	6975198	262.86	8.8	254.06
GCF_046630445.1	6986213	6969695	2087.72	78.69	2009.03
GCF_046736345.1	6992483	6975199	3.87	3.88	-0.01
GCF_046742065.1	6985984	6969668	2104.18	78.54	2025.64
GCF_046773475.1	6992484	6975200	213.16	5.35	207.81
GCF_046774425.1	6992486	6975201	1.32	1.21	0.11
GCF_046774455.1	6992488	6975202	0.96	1.24	-0.28
GCF_046774955.1	6992489	6975203	5.15	5.48	-0.33
GCF_046844695.1	6992491	6975204	231.05	6.18	224.87
GCF_047038255.1	6992492	6975205	3.45	3.64	-0.19
GCF_047114695.1	6992494	6975206	3.0	2.93	0.07
GCF_047130825.1	6992496	6975207	362.5	11.96	350.54
GCF_047159375.1	6992498	6975208	0.51	0.44	0.07
GCF_047159735.1	6992499	6975209	1.76	1.89	-0.13
GCF_047160125.1	6992500	6975210	2.57	2.83	-0.26
GCF_047220215.1	6992502	6975211	2.44	2.31	0.13
GCF_047223455.1	6992503	6975212	4.52	4.39	0.13
GCF_047226435.1	6992505	6975213	4.24	4.42	-0.18
GCF_047275885.1	6992506	6975214	230.83	6.43	224.40
GCF_047276495.1	6992508	6975215	247.06	7.38	239.68
GCF_047300955.1	6992509	6975216	248.86	7.5	241.36
GCF_047305825.1	6992512	6975217	3.97	3.98	-0.01
GCF_047323925.1	6992513	6975218	3.27	3.11	0.16
GCF_047324105.1	6992515	6975219	3.69	3.64	0.05
GCF_047324295.1	6992516	6975220	1.68	1.9	-0.22
GCF_047325095.1	6992518	6975221	226.29	6.03	220.26
GCF_047325105.1	6992520	6975222	259.91	8.24	251.67
GCF_047335585.1	6986391	6970010	2572.55	98.73	2473.82
GCF_047345005.1	6992521	6975223	243.14	7.21	235.93
GCF_047345015.1	6992523	6975224	238.74	7.01	231.73
GCF_047425875.1	6992525	6975225	2.86	2.73	0.13
GCF_047426745.1	6992526	6975226	2.64	2.88	-0.24
GCF_047456005.1	6992528	6975227	271.16	9.26	261.90
GCF_047456275.1	6992530	6975228	4.49	4.52	-0.03
GCF_047456285.1	6992532	6975229	4.39	4.69	-0.30
GCF_047495515.1	6992534	6975230	4.19	4.26	-0.07
GCF_047495875.1	6986393	6970012	1895.15	71.99	1823.16
GCF_047496725.1	6985996	6969672	1382.25	50.15	1332.10
GCF_047496795.1	6986394	6970014	2634.21	4.96	2629.25
GCF_047496885.1	6986396	6970016	2746.93	4.21	2742.72
GCF_047511655.1	6985204	6968783	3321.57	129.82	3191.75
GCF_047511675.1	6985211	6968789	2385.51	91.51	2294.00
GCF_047549485.1	6992535	6975231	4.18	4.38	-0.20
GCF_047553425.1	6992537	6975232	217.88	5.67	212.21
GCF_047663525.1	6986398	6970018	2944.99	113.21	2831.78
GCF_047675955.1	6985222	6968796	2918.4	113.81	2804.59
GCF_047715405.1	6986043	6969342	207.07	5.58	201.49
GCF_047716005.1	6992538	6975233	4.01	4.02	-0.01
GCF_047716275.1	6986400	6970020	2409.02	92.02	2317.00
GCF_047758635.1	6992540	6975234	241.22	7.3	233.92
GCF_047758675.1	6992541	6975235	245.55	7.48	238.07
GCF_047758685.1	6992543	6975236	246.34	7.53	238.81
GCF_047758745.1	6992544	6975237	5.14	5.31	-0.17
GCF_047782815.1	6992546	6975238	231.26	6.37	224.89
GCF_047830755.1	6986402	6970023	2629.52	98.96	2530.56
GCF_047839125.1	6992547	6975239	2.63	2.73	-0.10
GCF_047922965.1	6992549	6975240	4.96	4.75	0.21
GCF_047943035.1	6992551	6975241	211.58	5.42	206.16
GCF_047943045.1	6992552	6975242	2.98	2.98	0.00
GCF_047946925.1	6992554	6975243	224.57	6.06	218.51
GCF_047948215.1	6986003	6969678	1377.21	52.86	1324.35
GCF_048074525.1	6992555	6975244	1.03	1.13	-0.10
GCF_048164855.1	6985228	6968802	3684.97	143.31	3541.66
GCF_048213115.1	6992557	6975245	4.54	4.81	-0.27
GCF_048270625.1	6992558	6975246	4.57	4.69	-0.12
GCF_048282545.1	6992560	6975247	3.04	2.84	0.20
GCF_048300925.1	6992561	6975248	3.5	3.43	0.07
GCF_048305125.1	6992562	6975249	251.08	8.0	243.08
GCF_048319815.1	6992564	6975250	228.6	5.86	222.74
GCF_048320135.1	6992565	6975251	231.98	6.14	225.84
GCF_048320235.1	6992566	6975252	2.75	2.71	0.04
GCF_048398245.1	6992568	6975253	209.83	5.43	204.40
GCF_048418805.1	6985235	6968808	3626.71	141.09	3485.62
GCF_048418815.1	6986404	6970025	2516.68	98.39	2418.29
GCF_048457885.1	6992570	6975254	3.96	3.96	0.00
GCF_048500665.1	6992571	6975255	253.72	8.2	245.52
GCF_048537465.1	6992573	6975256	106.86	5.29	101.57
GCF_048537595.1	6992574	6975257	1.41	1.48	-0.07
GCF_048544455.1	6986216	6969699	2196.89	83.62	2113.27
GCF_048564905.1	6985242	6968814	2652.35	101.3	2551.05
GCF_048565265.1	6992576	6975258	271.75	9.19	262.56
GCF_048565275.1	6992577	6975259	282.89	9.8	273.09
GCF_048565385.1	6985250	6968820	3142.89	122.24	3020.65
GCF_048568265.1	6992579	6975260	3.73	3.76	-0.03
GCF_048568405.1	6992581	6975261	217.41	5.63	211.78
GCF_048569485.1	6986406	6970027	2210.54	84.87	2125.67
GCF_048572725.1	6992582	6975262	353.54	10.71	342.83
GCF_048572935.1	6992584	6975263	232.66	6.34	226.32
GCF_048593235.1	6985254	6968826	2463.32	96.65	2366.67
GCF_048594095.1	6986408	6970029	3350.71	130.72	3219.99
GCF_048595595.1	6992585	6975264	3.71	3.61	0.10
GCF_048595715.1	6992587	6975265	4.46	4.3	0.16
GCF_048627025.1	6992588	6975266	273.73	10.0	263.73
GCF_048629425.1	6992590	6975267	213.86	5.3	208.56
GCF_048771995.1	6986410	6970031	2753.89	104.09	2649.80
GCF_048772165.1	6986219	6969702	1250.99	48.05	1202.94
GCF_048773025.1	6985260	6968832	3117.56	119.39	2998.17
GCF_048934315.1	6986412	6970033	2820.18	106.46	2713.72
GCF_049103745.1	6992591	6975268	4.96	4.82	0.14
GCF_049103755.1	6992593	6975269	4.6	4.6	0.00
GCF_049177115.1	6992595	6975270	3.7	3.82	-0.12
GCF_049306965.1	6986414	6970036	5037.03	193.68	4843.35
GCF_049309525.1	6986416	6970039	2038.43	76.64	1961.79
GCF_049347105.1	6992596	6975271	228.71	6.37	222.34
GCF_049554935.1	6986048	6969348	2.29	2.01	0.28
GCF_049570255.1	6992598	6975272	261.0	8.53	252.47
GCF_049634645.1	6986418	6970041	3045.49	116.5	2928.99
GCF_049665575.1	6992600	6975273	201.02	5.0	196.02
GCF_049669535.1	6992601	6975274	1.63	1.76	-0.13
GCF_049674955.1	6992603	6975275	349.16	10.71	338.45
GCF_049675895.1	6992605	6975276	4.3	4.31	-0.01
GCF_049676565.1	6992606	6975277	2.61	2.49	0.12
GCF_049852395.1	6985267	6968838	3485.39	135.12	3350.27
GCF_049860565.1	6992608	6975278	4.59	4.39	0.20
GCF_049942695.1	6992610	6975279	1.14	1.12	0.02
GCF_049949285.1	6992611	6975280	278.47	9.67	268.80
GCF_050003625.1	6986008	6969682	1463.68	51.71	1411.97
GCF_050038885.1	6992613	6975281	341.91	10.33	331.58
GCF_050039175.1	6992615	6975282	361.87	11.35	350.52
GCF_050154705.1	6992617	6975283	242.14	7.13	235.01
GCF_050219315.1	6992618	6975284	3.09	3.3	-0.21
GCF_050267035.1	6992620	6975285	2.61	2.74	-0.13
GCF_050389785.1	6992621	6975286	2.02	1.91	0.11
GCF_050410795.1	6992623	6975287	227.49	5.99	221.50
GCF_050436995.1	6986012	6969688	1394.07	51.51	1342.56
GCF_050469745.1	6992624	6975288	4.53	4.5	0.03
GCF_050496105.1	6986053	6969355	2.59	2.41	0.18
GCF_050500235.1	6992626	6975289	5.03	4.78	0.25
GCF_050500245.1	6992627	6975290	4.68	4.92	-0.24
GCF_050574275.1	6992629	6975291	3.71	3.84	-0.13
GCF_050580445.1	6986016	6969693	659.21	23.41	635.80
GCF_050624435.1	6985276	6968844	1992.92	75.34	1917.58
GCF_050626985.1	6992631	6975292	242.07	7.38	234.69
GCF_050821495.1	6992632	6975293	4.24	4.3	-0.06
GCF_050888315.1	6992633	6975294	237.88	6.27	231.61
GCF_050916355.1	6992635	6975295	4.31	4.32	-0.01
GCF_050920675.1	6992636	6975296	221.14	6.0	215.14
GCF_050947335.1	6986020	6969696	1612.15	57.92	1554.23
GCF_050947455.1	6986420	6970043	2084.82	80.88	2003.94
GCF_050947875.1	6986024	6969700	1690.37	66.26	1624.11
GCF_051014685.1	6986030	6969705	1329.74	47.98	1281.76
GCF_051020765.1	6986035	6969709	1572.4	57.3	1515.10
GCF_051020955.1	6986041	6969714	1475.02	53.97	1421.05
GCF_051020985.1	6986046	6969718	1473.4	53.42	1419.98
GCF_051094245.1	6992638	6975297	337.56	10.42	327.14
GCF_051094275.1	6992639	6975298	1.17	0.89	0.28
GCF_051131155.1	6992641	6975299	217.04	5.35	211.69
GCF_051136265.1	6992643	6975300	5.03	4.84	0.19
GCF_051148895.1	6992644	6975301	4.32	4.08	0.24
GCF_051175385.1	6992646	6975302	256.2	7.75	248.45
GCF_051257895.1	6992647	6975303	3.23	3.21	0.02
GCF_051401765.1	6986051	6969722	1109.58	39.45	1070.13
GCF_051602725.1	6992649	6975304	1.57	1.46	0.11
GCF_052055875.1	6986058	6969363	5.93	3.49	2.44
GCF_052056485.1	6992650	6975305	243.15	7.28	235.87
GCF_052073645.1	6992652	6975306	2.4	2.5	-0.10
GCF_900002335.3	6984884	6968444	369.23	12.02	357.21
GCF_900002375.2	6984915	6968451	339.91	11.64	328.27
GCF_900002385.2	6984923	6968458	414.24	12.95	401.29
GCF_900005615.1	6992654	6975307	4.45	4.28	0.17
GCF_900005765.1	6984930	6968464	397.88	11.98	385.90
GCF_900015005.1	6992656	6975309	2.03	2.33	-0.30
GCF_900015215.1	6992657	6975310	2.8	2.8	0.00
GCF_900044015.1	6992659	6975311	1.0	0.83	0.17
GCF_900048035.1	6992660	6975312	0.79	0.84	-0.05
GCF_900048045.1	6992662	6975313	0.54	0.5	0.04
GCF_900066015.1	6992663	6975314	218.19	5.64	212.55
GCF_900070325.1	6992665	6975315	2.73	2.94	-0.21
GCF_900070355.1	6992667	6975316	3.12	3.48	-0.36
GCF_900079805.1	6985465	6969346	740.7	26.69	714.01
GCF_900083515.1	6986062	6969370	6.63	2.39	4.24
GCF_900087655.1	6992668	6975317	2.89	2.98	-0.09
GCF_900089455.2	6992670	6975318	218.41	5.47	212.94
GCF_900089595.1	6992671	6975319	244.78	7.54	237.24
GCF_900089605.1	6992672	6975320	245.89	7.28	238.61
GCF_900090045.1	6984939	6968470	436.57	13.99	422.58
GCF_900090235.1	6992674	6975321	249.19	7.95	241.24
GCF_900090265.1	6992675	6975322	247.5	7.42	240.08
GCF_900090275.1	6992677	6975323	251.19	7.84	243.35
GCF_900090285.1	6992678	6975324	243.78	7.24	236.54
GCF_900090295.1	6992679	6975325	244.17	7.55	236.62
GCF_900090305.1	6992681	6975326	239.6	6.79	232.81
GCF_900091425.1	6992682	6975327	251.84	8.07	243.77
GCF_900091445.1	6992684	6975328	251.07	7.75	243.32
GCF_900091455.1	6992685	6975329	248.91	7.63	241.28
GCF_900091505.1	6992686	6975330	247.57	7.7	239.87
GCF_900091515.1	6992688	6975331	243.14	7.36	235.78
GCF_900091545.1	6992689	6975332	246.89	7.72	239.17
GCF_900094665.2	6985283	6968849	2447.29	96.25	2351.04
GCF_900095135.1	6992691	6975333	4.73	4.5	0.23
GCF_900095145.1	6985289	6968853	2212.34	87.11	2125.23
GCF_900095155.1	6992692	6975334	3.62	3.79	-0.17
GCF_900095295.1	6986065	6969375	5.96	2.8	3.16
GCF_900095795.1	6992694	6975335	4.02	4.03	-0.01
GCF_900095885.1	6992695	6975336	4.64	4.52	0.12
GCF_900096765.1	6992696	6975337	2.21	2.15	0.06
GCF_900097105.1	6992698	6975338	0.42	3.5	-3.08
GCF_900099705.1	6992699	6975339	4.18	4.19	-0.01
GCF_900100885.1	6992700	6975340	4.18	4.34	-0.16
GCF_900101785.1	6992702	6975341	207.43	5.17	202.26
GCF_900102035.1	6992703	6975342	244.34	7.67	236.67
GCF_900103345.1	6992705	6975343	248.22	7.51	240.71
GCF_900103625.1	6992706	6975344	2.7	2.61	0.09
GCF_900103775.1	6992708	6975345	274.76	9.69	265.07
GCF_900103795.1	6992709	6975346	238.51	6.93	231.58
GCF_900103875.1	6992711	6975347	237.68	6.89	230.79
GCF_900104125.1	6992712	6975348	234.73	6.8	227.93
GCF_900104525.1	6992713	6975349	4.45	4.54	-0.09
GCF_900104535.1	6992715	6975350	218.32	5.57	212.75
GCF_900104685.1	6992716	6975351	4.21	4.24	-0.03
GCF_900104705.1	6992718	6975352	3.22	3.37	-0.15
GCF_900104725.1	6992719	6975353	367.4	11.56	355.84
GCF_900104735.1	6992721	6975354	241.96	7.32	234.64
GCF_900104745.1	6992722	6975355	242.14	6.82	235.32
GCF_900104805.1	6992724	6975356	211.23	5.02	206.21
GCF_900104895.1	6992726	6975357	4.35	4.3	0.05
GCF_900104915.1	6992727	6975358	239.69	7.11	232.58
GCF_900104945.1	6992728	6975359	4.02	3.98	0.04
GCF_900104965.1	6992730	6975360	4.78	4.63	0.15
GCF_900105005.1	6992731	6975361	4.51	4.25	0.26
GCF_900105025.1	6992733	6975362	2.71	2.88	-0.17
GCF_900105045.1	6992734	6975363	4.87	4.72	0.15
GCF_900105065.1	6992736	6975364	213.76	5.25	208.51
GCF_900105105.1	6992737	6975365	211.2	5.24	205.96
GCF_900105155.1	6992739	6975366	235.29	6.5	228.79
GCF_900105165.1	6992740	6975367	232.38	6.45	225.93
GCF_900105255.1	6992741	6975368	4.54	4.72	-0.18
GCF_900105315.1	6992743	6975369	4.41	4.22	0.19
GCF_900105335.1	6992744	6975370	4.21	4.06	0.15
GCF_900105385.1	6992746	6975371	248.12	7.54	240.58
GCF_900105425.1	6992747	6975372	4.21	4.27	-0.06
GCF_900105445.1	6992749	6975373	3.48	3.35	0.13
GCF_900105475.1	6992750	6975374	243.12	7.15	235.97
GCF_900105485.1	6992751	6975375	226.57	6.56	220.01
GCF_900105535.1	6992753	6975376	207.41	5.36	202.05
GCF_900105655.1	6992754	6975377	4.07	4.39	-0.32
GCF_900105735.1	6992756	6975378	251.48	8.02	243.46
GCF_900105785.1	6992757	6975379	5.07	5.06	0.01
GCF_900105825.1	6992759	6975380	238.05	6.94	231.11
GCF_900105865.1	6992760	6975381	2.29	2.22	0.07
GCF_900105885.1	6992762	6975382	3.67	3.66	0.01
GCF_900105925.1	6992763	6975383	260.76	8.4	252.36
GCF_900105995.1	6992765	6975384	4.25	4.11	0.14
GCF_900106005.1	6992766	6975385	240.04	7.08	232.96
GCF_900106015.1	6992768	6975386	224.63	6.05	218.58
GCF_900106055.1	6992769	6975387	2.88	2.81	0.07
GCF_900106065.1	6992771	6975388	248.55	7.68	240.87
GCF_900108535.1	6992772	6975389	5.13	4.81	0.32
GCF_900108565.1	6992774	6975390	240.12	6.86	233.26
GCF_900116935.1	6992775	6975391	2.58	2.7	-0.12
GCF_900119705.1	6992777	6975392	1.94	1.96	-0.02
GCF_900119795.1	6992778	6975393	3.75	3.65	0.10
GCF_900119915.1	6992781	6975394	2.46	2.43	0.03
GCF_900120165.1	6992782	6975395	2.0	2.18	-0.18
GCF_900120245.1	6992784	6975396	2.25	2.45	-0.20
GCF_900120375.1	6992785	6975398	2.16	2.23	-0.07
GCF_900128415.1	6992787	6975400	2.27	2.67	-0.40
GCF_900130075.1	6992788	6975401	4.29	4.39	-0.10
GCF_900142435.1	6992790	6975402	1.8	1.93	-0.13
GCF_900142895.1	6992791	6975403	3.23	3.32	-0.09
GCF_900142975.1	6992793	6975404	4.33	4.36	-0.03
GCF_900143685.1	6992794	6975405	2.57	2.22	0.35
GCF_900149385.2	6992795	6975406	1.64	1.44	0.20
GCF_900155645.1	6992797	6975407	2.45	2.37	0.08
GCF_900157305.1	6992798	6975408	3.29	3.14	0.15
GCF_900161835.1	6992800	6975409	0.89	1.02	-0.13
GCF_900167475.1	6992801	6975410	4.25	3.98	0.27
GCF_900169485.1	6992803	6975411	1.8	1.71	0.09
GCF_900169565.1	6992804	6975412	4.61	4.73	-0.12
GCF_900176005.1	6992806	6975413	3.8	3.6	0.20
GCF_900176595.1	6992807	6975415	231.67	6.05	225.62
GCF_900177045.1	6986069	6969383	4.87	2.54	2.33
GCF_900177405.1	6992809	6975416	3.47	3.18	0.29
GCF_900177425.1	6992811	6975417	235.3	6.59	228.71
GCF_900184295.1	6992812	6975418	233.88	6.84	227.04
GCF_900184705.1	6992813	6975419	2.92	3.1	-0.18
GCF_900186025.1	6992815	6975420	220.84	5.55	215.29
GCF_900186835.1	6992816	6975421	2.69	2.63	0.06
GCF_900186865.1	6992818	6975422	218.98	5.86	213.12
GCF_900186885.1	6992819	6975423	2.43	2.55	-0.12
GCF_900186965.1	6992821	6975424	3.67	3.49	0.18
GCF_900186985.1	6992822	6975425	2.82	2.71	0.11
GCF_900186995.1	6992824	6975426	2.41	2.38	0.03
GCF_900187005.1	6992825	6975427	2.34	2.4	-0.06
GCF_900187015.1	6992827	6975428	221.47	6.08	215.39
GCF_900187035.1	6992828	6975429	2.65	2.86	-0.21
GCF_900187045.1	6992830	6975430	3.02	3.24	-0.22
GCF_900187055.1	6992833	6975431	2.71	2.81	-0.10
GCF_900187065.1	6992835	6975432	214.33	5.73	208.60
GCF_900187075.1	6992837	6975433	2.73	2.81	-0.08
GCF_900187085.1	6992838	6975434	2.69	2.64	0.05
GCF_900187095.1	6992840	6975435	3.98	4.1	-0.12
GCF_900187105.1	6992841	6975436	2.5	2.48	0.02
GCF_900187125.1	6992843	6975437	5.0	5.1	-0.10
GCF_900187165.1	6992845	6975438	2.63	2.93	-0.30
GCF_900187175.1	6992847	6975439	4.82	4.68	0.14
GCF_900187185.1	6992848	6975440	3.11	3.17	-0.06
GCF_900187205.1	6992850	6975441	231.68	6.47	225.21
GCF_900187215.1	6992851	6975442	2.95	3.21	-0.26
GCF_900187235.1	6992853	6975443	2.72	2.81	-0.09
GCF_900187255.1	6992854	6975444	2.86	3.22	-0.36
GCF_900187285.1	6992856	6975445	2.25	2.29	-0.04
GCF_900187295.1	6992857	6975446	3.5	3.11	0.39
GCF_900187305.1	6992858	6975447	2.91	2.65	0.26
GCF_900187315.1	6992860	6975448	3.32	3.23	0.09
GCF_900187355.1	6992861	6975449	3.23	3.19	0.04
GCF_900198195.1	6992863	6975450	212.95	5.17	207.78
GCF_900198835.1	6986073	6969389	5.68	2.64	3.04
GCF_900215245.1	6992864	6975451	245.41	7.55	237.86
GCF_900217235.1	6992866	6975452	4.57	4.71	-0.14
GCF_900231165.1	6992867	6975453	226.34	6.03	220.31
GCF_900239935.1	6992869	6975454	4.91	4.87	0.04
GCF_900239945.1	6992870	6975455	1.44	1.59	-0.15
GCF_900239975.1	6992872	6975456	1.48	1.46	0.02
GCF_900240005.1	6992873	6975457	272.93	9.58	263.35
GCF_900246225.1	6986422	6970045	3248.1	124.21	3123.89
GCF_900248165.1	6986078	6969394	10.06	2.07	7.99
GCF_900250125.1	6992875	6975458	246.14	7.53	238.61
GCF_900258455.1	6992876	6975459	2.53	2.57	-0.04
GCF_900289045.1	6992878	6975460	4.23	4.24	-0.01
GCF_900292015.1	6992879	6975461	228.23	6.09	222.14
GCF_900324035.1	6992881	6975462	258.21	8.53	249.68
GCF_900324465.2	6986424	6970047	2321.49	88.3	2233.19
GCF_900324475.1	6992882	6975463	214.04	5.58	208.46
GCF_900324485.2	6986426	6970049	2469.2	95.33	2373.87
GCF_900343095.1	6992884	6975464	2.58	2.72	-0.14
GCF_900343145.1	6992886	6975465	3.32	3.03	0.29
GCF_900465055.1	6992887	6975466	4.78	4.64	0.14
GCF_900474605.1	6992889	6975467	2.61	2.94	-0.33
GCF_900474615.1	6992890	6975468	3.18	3.3	-0.12
GCF_900475025.1	6992892	6975469	2.07	2.32	-0.25
GCF_900475035.1	6992893	6975470	1.96	1.96	0.00
GCF_900475285.1	6992895	6975471	212.02	5.48	206.54
GCF_900475315.1	6992896	6975472	2.07	2.16	-0.09
GCF_900475375.1	6992898	6975473	4.42	4.22	0.20
GCF_900475415.1	6992899	6975474	2.33	2.49	-0.16
GCF_900475445.1	6992901	6975475	2.4	2.34	0.06
GCF_900475505.1	6992902	6975476	2.67	2.79	-0.12
GCF_900475555.1	6992903	6975477	2.85	2.81	0.04
GCF_900475595.1	6992905	6975478	0.19	2.18	-1.99
GCF_900475625.1	6992906	6975479	2.85	2.86	-0.01
GCF_900475675.1	6992908	6975480	2.01	1.91	0.10
GCF_900475835.1	6992910	6975481	0.33	3.19	-2.86
GCF_900475855.1	6992911	6975482	191.3	4.35	186.95
GCF_900475885.1	6992913	6975483	2.34	2.42	-0.08
GCF_900475905.1	6992914	6975484	2.5	2.3	0.20
GCF_900475915.1	6992916	6975485	2.31	2.48	-0.17
GCF_900475945.1	6992917	6975486	232.11	6.24	225.87
GCF_900475975.1	6992919	6975487	2.16	2.49	-0.33
GCF_900476005.1	6992920	6975488	5.28	5.03	0.25
GCF_900476035.1	6992922	6975489	2.33	2.27	0.06
GCF_900476045.1	6992923	6975490	1.98	1.92	0.06
GCF_900476055.1	6992925	6975491	2.58	2.5	0.08
GCF_900476065.1	6992927	6975492	1.3	1.16	0.14
GCF_900476085.1	6992928	6975493	1.32	1.25	0.07
GCF_900476105.1	6992930	6975494	1.03	1.13	-0.10
GCF_900476125.1	6992932	6975495	1.05	1.22	-0.17
GCF_900476175.1	6992933	6975496	1.03	1.0	0.03
GCF_900476215.1	6992935	6975497	2.07	2.03	0.04
GCF_900476255.1	6992936	6975498	2.46	2.34	0.12
GCF_900477945.1	6992938	6975499	2.33	2.54	-0.21
GCF_900478035.1	6992939	6975500	2.84	2.54	0.30
GCF_900478045.1	6992941	6975501	3.16	3.27	-0.11
GCF_900478115.1	6992943	6975502	5.13	5.29	-0.16
GCF_900478135.1	6992944	6975503	4.29	4.28	0.01
GCF_900478165.1	6992946	6975504	4.66	4.58	0.08
GCF_900496995.4	6986428	6970050	2790.12	108.05	2682.07
GCF_900537995.1	6992947	6975505	4.91	4.74	0.17
GCF_900538275.1	6992949	6975506	3.89	3.93	-0.04
GCF_900560965.1	6992950	6975507	248.98	7.82	241.16
GCF_900564155.1	6992952	6975508	238.08	6.57	231.51
GCF_900603025.1	6992954	6975509	224.91	6.04	218.87
GCF_900604385.1	6992955	6975510	3.79	3.61	0.18
GCF_900634415.1	6986431	6970053	1923.8	72.54	1851.26
GCF_900634625.1	6986432	6970055	2445.27	94.68	2350.59
GCF_900634775.1	6986434	6970057	2678.66	101.06	2577.60
GCF_900634795.4	6986436	6970058	3258.89	124.44	3134.45
GCF_900635775.1	6992957	6975511	2.73	2.48	0.25
GCF_900635955.1	6992959	6975512	5.22	5.07	0.15
GCF_900636445.1	6992960	6975513	2.48	2.18	0.30
GCF_900636475.1	6992962	6975514	2.5	2.45	0.05
GCF_900636575.1	6992963	6975515	2.22	2.11	0.11
GCF_900636685.1	6992965	6975516	2.99	2.88	0.11
GCF_900636745.1	6992967	6975517	2.82	2.95	-0.13
GCF_900636765.1	6992969	6975518	2.7	2.77	-0.07
GCF_900636885.1	6992971	6975519	2.45	2.45	0.00
GCF_900636915.1	6992972	6975520	2.75	2.79	-0.04
GCF_900636925.1	6992974	6975521	225.9	6.46	219.44
GCF_900636985.1	6992975	6975522	234.67	6.43	228.24
GCF_900637025.1	6992977	6975523	2.26	2.27	-0.01
GCF_900637055.1	6992979	6975524	247.52	7.57	239.95
GCF_900637075.1	6992980	6975525	2.39	2.4	-0.01
GCF_900637105.1	6992982	6975526	2.53	2.55	-0.02
GCF_900637165.1	6992983	6975527	3.32	3.44	-0.12
GCF_900637185.1	6992985	6975528	253.32	7.79	245.53
GCF_900637195.1	6992986	6975529	241.52	7.08	234.44
GCF_900637205.1	6992988	6975530	232.66	6.47	226.19
GCF_900637235.1	6992990	6975531	2.93	2.93	0.00
GCF_900637265.1	6992991	6975532	245.01	7.66	237.35
GCF_900637295.1	6992993	6975533	3.54	3.53	0.01
GCF_900637305.1	6992995	6975534	3.05	2.96	0.09
GCF_900637325.1	6992996	6975535	2.73	2.75	-0.02
GCF_900637475.1	6992998	6975536	4.81	4.88	-0.07
GCF_900637515.1	6992999	6975537	2.44	2.39	0.05
GCF_900637545.1	6993001	6975538	4.95	5.11	-0.16
GCF_900637555.1	6993003	6975539	3.54	3.62	-0.08
GCF_900637575.1	6993004	6975540	3.28	3.52	-0.24
GCF_900637615.1	6993006	6975541	224.78	6.08	218.70
GCF_900637635.1	6993008	6975542	3.29	3.5	-0.21
GCF_900637655.1	6993009	6975543	0.42	3.48	-3.06
GCF_900637665.1	6993011	6975544	228.67	5.79	222.88
GCF_900637725.1	6993013	6975545	3.88	4.07	-0.19
GCF_900637755.1	6993015	6975546	4.34	4.2	0.14
GCF_900637795.1	6993016	6975547	2.6	2.59	0.01
GCF_900637855.1	6993018	6975548	2.44	2.71	-0.27
GCF_900637895.1	6993020	6975549	3.56	3.51	0.05
GCF_900637905.1	6993022	6975550	2.22	1.95	0.27
GCF_900637915.1	6993024	6975551	3.5	3.29	0.21
GCF_900637955.1	6993027	6975552	2.3	2.35	-0.05
GCF_900637975.1	6993029	6975553	3.72	3.54	0.18
GCF_900638015.1	6993031	6975554	3.03	3.19	-0.16
GCF_900638135.1	6993033	6975555	225.85	6.18	219.67
GCF_900638215.1	6993034	6975556	239.76	7.3	232.46
